,setID,number,numberVariant,name,year,theme,themeGroup,subtheme,category,released,pieces,minifigs,image,bricksetURL,collection,collections,LEGOCom,rating,reviewCount,packagingType,availability,instructionsCount,additionalImageCount,ageRange,dimensions,barcode,extendedData,lastUpdated,licensed
138,26415,21032,1,Sydney,2017,Architecture,Model making,Skylines,Normal,True,361.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/21032-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/21032-1.jpg'}",https://brickset.com/sets/21032-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 5806, 'wantedBy': 2067}","{'US': {'retailPrice': 29.99, 'dateFirstAvailable': '2017-01-02T00:00:00Z', 'dateLastAvailable': '2018-11-25T00:00:00Z'}, 'UK': {'retailPrice': 29.99, 'dateFirstAvailable': '2016-12-30T00:00:00Z', 'dateLastAvailable': '2018-11-06T00:00:00Z'}, 'CA': {'retailPrice': 39.99, 'dateFirstAvailable': '2017-01-02T00:00:00Z', 'dateLastAvailable': '2018-11-25T00:00:00Z'}, 'DE': {'retailPrice': 29.99, 'dateFirstAvailable': '2016-12-31T00:00:00Z', 'dateLastAvailable': '2018-11-07T00:00:00Z'}}",3.9,1,Box,Retail - limited,2,2,{'min': 12},"{'height': 19.1, 'width': 26.2, 'depth': 4.6}","{'EAN': '5702015865319', 'UPC': '673419264396'}",{},2016-11-16T19:33:47.817Z,False
139,26416,21033,1,Chicago,2017,Architecture,Model making,Skylines,Normal,True,444.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/21033-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/21033-1.jpg'}",https://brickset.com/sets/21033-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 5357, 'wantedBy': 2139}","{'US': {'retailPrice': 39.99, 'dateFirstAvailable': '2017-01-02T00:00:00Z', 'dateLastAvailable': '2018-12-11T00:00:00Z'}, 'UK': {'retailPrice': 44.99, 'dateFirstAvailable': '2016-12-30T00:00:00Z', 'dateLastAvailable': '2018-12-07T00:00:00Z'}, 'CA': {'retailPrice': 49.99, 'dateFirstAvailable': '2017-01-02T00:00:00Z', 'dateLastAvailable': '2018-12-11T00:00:00Z'}, 'DE': {'retailPrice': 39.99, 'dateFirstAvailable': '2016-12-31T00:00:00Z', 'dateLastAvailable': '2018-11-26T00:00:00Z'}}",4.1,2,Box,Retail - limited,2,3,{'min': 12},"{'height': 26.2, 'width': 19.1, 'depth': 6.1}","{'EAN': '5702015865326', 'UPC': '673419264402'}",{},2016-11-16T19:34:28.55Z,False
140,26417,21034,1,London,2017,Architecture,Model making,Skylines,Normal,True,468.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/21034-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/21034-1.jpg'}",https://brickset.com/sets/21034-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 12157, 'wantedBy': 2018}","{'US': {'retailPrice': 39.99, 'dateFirstAvailable': '2017-01-02T00:00:00Z', 'dateLastAvailable': '2022-03-27T00:00:00Z'}, 'UK': {'retailPrice': 34.99, 'dateFirstAvailable': '2016-12-30T00:00:00Z', 'dateLastAvailable': '2022-03-27T00:00:00Z'}, 'CA': {'retailPrice': 49.99, 'dateFirstAvailable': '2017-01-02T00:00:00Z', 'dateLastAvailable': '2022-03-27T00:00:00Z'}, 'DE': {'retailPrice': 39.99, 'dateFirstAvailable': '2016-12-31T00:00:00Z'}}",4.1,5,Box,Retail - limited,2,3,{'min': 12},"{'height': 19.1, 'width': 26.2, 'depth': 6.1, 'weight': 0.62}","{'EAN': '5702015865333', 'UPC': '673419264419'}",{},2016-11-21T13:17:22.32Z,False
141,26418,21035,1,Solomon R. Guggenheim Museum,2017,Architecture,Model making,Landmark Series,Normal,True,744.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/21035-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/21035-1.jpg'}",https://brickset.com/sets/21035-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 3806, 'wantedBy': 1823}","{'US': {'retailPrice': 79.99, 'dateFirstAvailable': '2017-04-02T00:00:00Z', 'dateLastAvailable': '2018-12-19T00:00:00Z'}, 'UK': {'retailPrice': 64.99, 'dateFirstAvailable': '2017-04-01T00:00:00Z', 'dateLastAvailable': '2018-12-25T00:00:00Z'}, 'CA': {'retailPrice': 99.99, 'dateFirstAvailable': '2017-04-02T00:00:00Z', 'dateLastAvailable': '2018-12-19T00:00:00Z'}, 'DE': {'retailPrice': 69.99, 'dateFirstAvailable': '2017-04-02T00:00:00Z', 'dateLastAvailable': '2018-12-26T00:00:00Z'}}",4.3,1,Box,Retail - limited,2,3,{'min': 12},"{'height': 26.2, 'width': 28.2, 'depth': 9.6}","{'EAN': '5702015865340', 'UPC': '673419264426'}",{},2017-02-18T22:48:39.723Z,False
142,26730,21036,1,Arc de Triomphe,2017,Architecture,Model making,Landmark Series,Normal,True,386.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/21036-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/21036-1.jpg'}",https://brickset.com/sets/21036-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 5175, 'wantedBy': 2111}","{'US': {'retailPrice': 39.99, 'dateFirstAvailable': '2017-08-01T00:00:00Z', 'dateLastAvailable': '2018-11-24T00:00:00Z'}, 'UK': {'retailPrice': 29.99, 'dateFirstAvailable': '2017-08-01T00:00:00Z', 'dateLastAvailable': '2018-12-08T00:00:00Z'}, 'CA': {'retailPrice': 49.99, 'dateFirstAvailable': '2017-08-01T00:00:00Z', 'dateLastAvailable': '2018-11-24T00:00:00Z'}, 'DE': {'retailPrice': 34.99, 'dateFirstAvailable': '2017-08-02T00:00:00Z', 'dateLastAvailable': '2018-12-06T00:00:00Z'}}",4.0,4,Box,Retail - limited,2,1,{'min': 12},"{'height': 19.1, 'width': 26.2, 'depth': 6.1}",{'EAN': '5702015865357'},{},2017-06-08T15:42:53.233Z,False
143,27313,21037,1,LEGO House,2017,Architecture,Model making,Miscellaneous,Normal,True,774.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/21037-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/21037-1.jpg'}",https://brickset.com/sets/21037-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 3365, 'wantedBy': 3081}","{'US': {}, 'UK': {'retailPrice': 44.99, 'dateFirstAvailable': '2020-05-27T00:00:00Z', 'dateLastAvailable': '2020-05-27T00:00:00Z'}, 'CA': {}, 'DE': {'retailPrice': 49.99, 'dateFirstAvailable': '2020-05-28T00:00:00Z', 'dateLastAvailable': '2020-05-28T00:00:00Z'}}",4.3,0,Box,Retail - limited,10,5,{},"{'height': 19.1, 'width': 26.2, 'depth': 9.1}",{'EAN': '5702015867481'},{},2021-04-18T11:15:28.84Z,False
144,27445,21038,1,Las Vegas,2018,Architecture,Model making,Skylines,Normal,True,487.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/21038-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/21038-1.jpg'}",https://brickset.com/sets/21038-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 900, 'wantedBy': 1747}","{'US': {'retailPrice': 39.99}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Box,Retail,0,0,{'min': 12},{},{},{},2019-09-08T15:15:22.493Z,False
145,27446,21039,1,Shanghai,2018,Architecture,Model making,Skylines,Normal,True,597.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/21039-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/21039-1.jpg'}",https://brickset.com/sets/21039-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 5350, 'wantedBy': 1863}","{'US': {'retailPrice': 59.99, 'dateFirstAvailable': '2018-01-01T00:00:00Z', 'dateLastAvailable': '2021-01-09T00:00:00Z'}, 'UK': {'retailPrice': 54.99, 'dateFirstAvailable': '2017-12-29T00:00:00Z', 'dateLastAvailable': '2020-09-26T00:00:00Z'}, 'CA': {'retailPrice': 79.99, 'dateFirstAvailable': '2018-01-01T00:00:00Z', 'dateLastAvailable': '2021-01-09T00:00:00Z'}, 'DE': {'retailPrice': 58.48, 'dateFirstAvailable': '2017-12-31T00:00:00Z', 'dateLastAvailable': '2020-09-27T00:00:00Z'}}",4.2,2,Box,Retail,2,2,{},"{'height': 19.1, 'width': 26.2, 'depth': 7.2, 'weight': 0.66}","{'EAN': '5702016111880', 'UPC': '673419283342'}",{},2018-01-02T12:14:26.52Z,False
146,27906,21041,1,Great Wall of China,2018,Architecture,Model making,Landmark Series,Normal,True,551.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/21041-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/21041-1.jpg'}",https://brickset.com/sets/21041-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 4834, 'wantedBy': 1948}","{'US': {'retailPrice': 49.99, 'dateFirstAvailable': '2018-08-01T00:00:00Z', 'dateLastAvailable': '2019-11-30T00:00:00Z'}, 'UK': {'retailPrice': 44.99, 'dateFirstAvailable': '2018-06-02T00:00:00Z', 'dateLastAvailable': '2019-11-25T00:00:00Z'}, 'CA': {'retailPrice': 64.99, 'dateFirstAvailable': '2018-08-01T00:00:00Z', 'dateLastAvailable': '2019-11-30T00:00:00Z'}, 'DE': {'retailPrice': 49.99, 'dateFirstAvailable': '2018-06-02T00:00:00Z', 'dateLastAvailable': '2019-11-25T00:00:00Z'}}",4.2,1,Box,Retail - limited,2,5,{},"{'height': 19.1, 'width': 26.2, 'depth': 7.2, 'weight': 0.81}","{'EAN': '5702016111873', 'UPC': '673419283335'}",{},2019-07-02T13:26:52.297Z,False
147,27907,21042,1,Statue of Liberty,2018,Architecture,Model making,Landmark Series,Normal,True,1685.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/21042-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/21042-1.jpg'}",https://brickset.com/sets/21042-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 9115, 'wantedBy': 2485}","{'US': {'retailPrice': 119.99, 'dateFirstAvailable': '2018-06-02T00:00:00Z', 'dateLastAvailable': '2022-03-27T00:00:00Z'}, 'UK': {'retailPrice': 89.99, 'dateFirstAvailable': '2018-06-02T00:00:00Z', 'dateLastAvailable': '2022-03-27T00:00:00Z'}, 'CA': {'retailPrice': 139.99, 'dateFirstAvailable': '2018-06-02T00:00:00Z', 'dateLastAvailable': '2022-03-27T00:00:00Z'}, 'DE': {'retailPrice': 99.99, 'dateFirstAvailable': '2018-06-02T00:00:00Z'}}",4.3,2,Box,Retail - limited,7,5,{},"{'height': 35.4, 'width': 19.1, 'depth': 11.8, 'weight': 1.44}","{'EAN': '5702016111859', 'UPC': '673419283328'}",{},2019-07-02T13:27:17.673Z,False
148,28503,21043,1,San Francisco,2019,Architecture,Model making,Skylines,Normal,True,565.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/21043-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/21043-1.jpg'}",https://brickset.com/sets/21043-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 7437, 'wantedBy': 1762}","{'US': {'retailPrice': 49.99, 'dateFirstAvailable': '2019-01-02T00:00:00Z', 'dateLastAvailable': '2021-11-12T00:00:00Z'}, 'UK': {'retailPrice': 44.99, 'dateFirstAvailable': '2019-01-01T00:00:00Z', 'dateLastAvailable': '2021-07-01T00:00:00Z'}, 'CA': {'retailPrice': 69.99, 'dateFirstAvailable': '2019-01-02T00:00:00Z', 'dateLastAvailable': '2021-11-12T00:00:00Z'}, 'DE': {'retailPrice': 49.99, 'dateFirstAvailable': '2019-01-02T00:00:00Z', 'dateLastAvailable': '2021-07-01T00:00:00Z'}}",4.2,2,Box,Retail,10,5,{},"{'height': 19.1, 'width': 26.2, 'depth': 6.1}",{'EAN': '5702016368307'},{},2019-02-22T11:24:19.387Z,False
149,28502,21044,1,Paris,2019,Architecture,Model making,Skylines,Normal,True,649.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/21044-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/21044-1.jpg'}",https://brickset.com/sets/21044-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 6866, 'wantedBy': 1724}","{'US': {'retailPrice': 49.99, 'dateFirstAvailable': '2019-01-02T00:00:00Z', 'dateLastAvailable': '2022-03-27T00:00:00Z'}, 'UK': {'retailPrice': 44.99, 'dateFirstAvailable': '2019-01-01T00:00:00Z', 'dateLastAvailable': '2022-03-27T00:00:00Z'}, 'CA': {'retailPrice': 69.99, 'dateFirstAvailable': '2019-01-02T00:00:00Z', 'dateLastAvailable': '2022-03-27T00:00:00Z'}, 'DE': {'retailPrice': 49.99, 'dateFirstAvailable': '2019-01-02T00:00:00Z'}}",4.2,1,Box,Retail,11,5,{},"{'height': 19.1, 'width': 26.2, 'depth': 7.2}",{'EAN': '5702016368314'},{},2019-02-22T11:24:30.29Z,False
150,29037,21045,1,Trafalgar Square,2019,Architecture,Model making,Landmark Series,Normal,True,1197.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/21045-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/21045-1.jpg'}",https://brickset.com/sets/21045-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 5145, 'wantedBy': 1892}","{'US': {'retailPrice': 79.99, 'dateFirstAvailable': '2019-08-02T00:00:00Z', 'dateLastAvailable': '2022-01-28T00:00:00Z'}, 'UK': {'retailPrice': 79.99, 'dateFirstAvailable': '2019-06-12T00:00:00Z', 'dateLastAvailable': '2021-11-08T00:00:00Z'}, 'CA': {'retailPrice': 99.99, 'dateFirstAvailable': '2019-08-02T00:00:00Z', 'dateLastAvailable': '2022-01-28T00:00:00Z'}, 'DE': {'retailPrice': 79.99, 'dateFirstAvailable': '2019-06-02T00:00:00Z', 'dateLastAvailable': '2021-11-15T00:00:00Z'}}",4.3,1,Box,Retail - limited,9,7,{'min': 16},"{'height': 19.1, 'width': 35.4, 'depth': 9.1}",{'EAN': '5702016368321'},{},2019-07-02T13:29:28.66Z,False
151,29036,21046,1,Empire State Building,2019,Architecture,Model making,Landmark Series,Normal,True,1767.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/21046-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/21046-1.jpg'}",https://brickset.com/sets/21046-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 5027, 'wantedBy': 1947}","{'US': {'retailPrice': 129.99, 'dateFirstAvailable': '2019-08-02T00:00:00Z', 'dateLastAvailable': '2022-01-19T00:00:00Z'}, 'UK': {'retailPrice': 89.99, 'dateFirstAvailable': '2019-06-12T00:00:00Z', 'dateLastAvailable': '2021-11-24T00:00:00Z'}, 'CA': {'retailPrice': 159.99, 'dateFirstAvailable': '2019-08-02T00:00:00Z', 'dateLastAvailable': '2022-01-19T00:00:00Z'}, 'DE': {'retailPrice': 99.99, 'dateFirstAvailable': '2019-06-02T00:00:00Z', 'dateLastAvailable': '2021-11-15T00:00:00Z'}}",4.4,5,Box,Retail - limited,9,4,{'min': 16},"{'height': 35.4, 'width': 19.1, 'depth': 11.8}",{'EAN': '5702016368338'},{},2019-07-02T13:30:49.393Z,False
152,28128,21047,1,Las Vegas,2018,Architecture,Model making,Skylines,Normal,True,501.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/21047-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/21047-1.jpg'}",https://brickset.com/sets/21047-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 6016, 'wantedBy': 1434}","{'US': {'retailPrice': 39.99, 'dateFirstAvailable': '2018-09-02T00:00:00Z', 'dateLastAvailable': '2020-11-26T00:00:00Z'}, 'UK': {'retailPrice': 34.99, 'dateFirstAvailable': '2018-09-02T00:00:00Z', 'dateLastAvailable': '2020-10-21T00:00:00Z'}, 'CA': {'retailPrice': 49.99, 'dateFirstAvailable': '2018-09-02T00:00:00Z', 'dateLastAvailable': '2020-11-26T00:00:00Z'}, 'DE': {'retailPrice': 38.98, 'dateFirstAvailable': '2018-09-02T00:00:00Z', 'dateLastAvailable': '2020-10-22T00:00:00Z'}}",4.0,1,Box,Retail,2,2,{},"{'height': 19.1, 'width': 26.2, 'depth': 4.6}",{'EAN': '5702016348897'},{},2018-11-02T21:32:34.84Z,False
153,22843,21050,1,Architecture Studio,2013,Architecture,Model making,Miscellaneous,Normal,True,1210.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/21050-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/21050-1.jpg'}",https://brickset.com/sets/21050-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 3027, 'wantedBy': 2022}","{'US': {'retailPrice': 159.99, 'dateFirstAvailable': '2013-08-01T00:00:00Z', 'dateLastAvailable': '2017-12-20T00:00:00Z'}, 'UK': {'retailPrice': 159.99, 'dateFirstAvailable': '2014-08-02T00:00:00Z', 'dateLastAvailable': '2017-11-26T00:00:00Z'}, 'CA': {}, 'DE': {'retailPrice': 159.99, 'dateFirstAvailable': '2015-01-14T00:00:00Z', 'dateLastAvailable': '2017-11-25T00:00:00Z'}}",4.2,1,Box,Retail - limited,0,7,{'min': 16},{'weight': 2.72},"{'EAN': '5702015342582', 'UPC': '673419202459'}",{},2021-04-18T11:15:21.25Z,False
154,29744,21051,1,Tokyo,2020,Architecture,Model making,Skylines,Normal,True,547.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/21051-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/21051-1.jpg'}",https://brickset.com/sets/21051-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 5336, 'wantedBy': 1677}","{'US': {'retailPrice': 59.99, 'dateFirstAvailable': '2020-01-02T00:00:00Z', 'dateLastAvailable': '2022-03-27T00:00:00Z'}, 'UK': {'retailPrice': 54.99, 'dateFirstAvailable': '2020-01-01T00:00:00Z', 'dateLastAvailable': '2022-03-27T00:00:00Z'}, 'CA': {'retailPrice': 79.99, 'dateFirstAvailable': '2020-01-02T00:00:00Z', 'dateLastAvailable': '2022-03-27T00:00:00Z'}, 'DE': {'retailPrice': 59.99, 'dateFirstAvailable': '2020-01-03T00:00:00Z'}}",4.1,3,Box,Retail - limited,10,4,{'min': 16},"{'height': 19.1, 'width': 26.2, 'depth': 7.2, 'weight': 0.58}","{'EAN': '5702016617337', 'UPC': '673419319409'}",{},2019-12-31T17:21:32.54Z,False
155,29745,21052,1,Dubai,2020,Architecture,Model making,Skylines,Normal,True,740.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/21052-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/21052-1.jpg'}",https://brickset.com/sets/21052-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 4227, 'wantedBy': 1501}","{'US': {'retailPrice': 59.99, 'dateFirstAvailable': '2020-01-02T00:00:00Z', 'dateLastAvailable': '2022-01-16T00:00:00Z'}, 'UK': {'retailPrice': 54.99, 'dateFirstAvailable': '2020-01-01T00:00:00Z', 'dateLastAvailable': '2021-11-02T00:00:00Z'}, 'CA': {'retailPrice': 79.99, 'dateFirstAvailable': '2020-01-02T00:00:00Z', 'dateLastAvailable': '2022-01-16T00:00:00Z'}, 'DE': {'retailPrice': 59.99, 'dateFirstAvailable': '2020-01-03T00:00:00Z', 'dateLastAvailable': '2021-11-15T00:00:00Z'}}",4.1,1,Box,Retail - limited,12,4,{'min': 16},"{'height': 19.1, 'width': 26.2, 'depth': 7.2, 'weight': 0.59}","{'EAN': '5702016617344', 'UPC': '673419319416'}",{},2019-12-31T17:33:32.79Z,False
156,29940,21054,1,The White House,2020,Architecture,Model making,Landmark Series,Normal,True,1483.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/21054-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/21054-1.jpg'}",https://brickset.com/sets/21054-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 3863, 'wantedBy': 1870}","{'US': {'retailPrice': 99.99, 'dateFirstAvailable': '2020-08-24T00:00:00Z', 'dateLastAvailable': '2022-03-27T00:00:00Z'}, 'UK': {'retailPrice': 89.99, 'dateFirstAvailable': '2020-06-01T00:00:00Z', 'dateLastAvailable': '2022-03-27T00:00:00Z'}, 'CA': {'retailPrice': 149.99, 'dateFirstAvailable': '2020-08-24T00:00:00Z', 'dateLastAvailable': '2022-03-27T00:00:00Z'}, 'DE': {'retailPrice': 99.99, 'dateFirstAvailable': '2020-06-02T00:00:00Z'}}",4.1,0,Box,Retail - limited,7,14,{'min': 18},"{'height': 26.2, 'width': 38.2, 'depth': 9.4, 'weight': 1.57}","{'EAN': '5702016617368', 'UPC': '673419318310'}",{},2020-05-31T21:14:15.3Z,False
157,29875,21055,1,Burj Khalifa,2019,Architecture,Model making,Landmark Series,Normal,True,333.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/21055-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/21055-1.jpg'}",https://brickset.com/sets/21055-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 664, 'wantedBy': 782}","{'US': {}, 'UK': {'retailPrice': 44.99, 'dateFirstAvailable': '2020-09-04T00:00:00Z', 'dateLastAvailable': '2021-09-02T00:00:00Z'}, 'CA': {}, 'DE': {'retailPrice': 39.99, 'dateFirstAvailable': '2020-09-04T00:00:00Z', 'dateLastAvailable': '2021-10-05T00:00:00Z'}}",0.0,0,Box,Retail - limited,10,4,{},"{'height': 26.2, 'width': 19.1, 'depth': 6.1}",{'EAN': '5702016748635'},{},2020-09-04T21:27:23.257Z,False
158,31630,21056,1,Taj Mahal,2021,Architecture,Model making,Landmark Series,Normal,True,2022.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/21056-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/21056-1.jpg'}",https://brickset.com/sets/21056-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 1797, 'wantedBy': 1400}","{'US': {'retailPrice': 119.99, 'dateFirstAvailable': '2021-06-05T00:00:00Z', 'dateLastAvailable': '2022-03-27T00:00:00Z'}, 'UK': {'retailPrice': 104.99, 'dateFirstAvailable': '2021-06-05T00:00:00Z', 'dateLastAvailable': '2022-03-27T00:00:00Z'}, 'CA': {'retailPrice': 169.99, 'dateFirstAvailable': '2021-06-05T00:00:00Z', 'dateLastAvailable': '2022-03-27T00:00:00Z'}, 'DE': {'retailPrice': 119.99, 'dateFirstAvailable': '2021-06-02T00:00:00Z'}}",3.9,0,Box,Retail - limited,9,16,{'min': 18},"{'height': 26.2, 'width': 38.2, 'depth': 11.8}","{'EAN': '5702016914139', 'UPC': '673419339834'}",{},2021-05-31T20:30:18.427Z,False
159,32220,21057,1,Singapore,2022,Architecture,Model making,Skylines,Normal,True,827.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/21057-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/21057-1.jpg'}",https://brickset.com/sets/21057-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 1316, 'wantedBy': 1164}","{'US': {'retailPrice': 59.99, 'dateFirstAvailable': '2022-01-02T00:00:00Z', 'dateLastAvailable': '2022-03-27T00:00:00Z'}, 'UK': {'retailPrice': 54.99, 'dateFirstAvailable': '2022-01-01T00:00:00Z', 'dateLastAvailable': '2022-03-27T00:00:00Z'}, 'CA': {'retailPrice': 79.99, 'dateFirstAvailable': '2022-01-02T00:00:00Z', 'dateLastAvailable': '2022-03-27T00:00:00Z'}, 'DE': {'retailPrice': 59.99, 'dateFirstAvailable': '2022-01-04T00:00:00Z'}}",0.0,0,Box,Retail,7,6,{'min': 18},"{'height': 19.1, 'width': 26.2, 'depth': 11.8}",{'EAN': '5702017152332'},{},2021-12-31T17:43:00.223Z,False
