,setID,number,name,year,theme,pieces,minifigs,packagingType,availability,ageRange,dimensions,licensed,retailPrice,minAge
3328,22631,71001,Warrior Woman,2013,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3329,22632,71001,Tomahawk Warrior,2013,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3330,22633,71001,Skydiver,2013,Collectable Minifigures,5.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3331,22634,71001,Bumblebee Girl,2013,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3332,22635,71001,Grandpa,2013,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3333,22636,71001,Paintball Player,2013,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3334,22637,71001,Sea Captain,2013,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3335,22638,71001,Sad Clown,2013,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3336,22639,71001,Revolutionary Soldier,2013,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3337,22640,71001,Baseball Fielder,2013,Collectable Minifigures,5.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3338,22641,71001,Trendsetter,2013,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3339,22642,71001,Decorator,2013,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3340,22643,71001,Motorcycle Mechanic,2013,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3343,22655,71001,Mr. Gold,2013,Collectable Minifigures,8.0,1.0,Foil pack,Retail - limited,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3344,10168,71002,LEGO Minifigures Series 11 {Random bag},2013,Collectable Minifigures,7.0,0.0,Foil pack,Retail,{'min': 5},"{'height': 0.0, 'width': 0.0, 'depth': 0.0, 'weight': 0.01}",False,2.99,5
3345,22897,71002,Barbarian,2013,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3346,22892,71002,Scarecrow,2013,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3347,22891,71002,Pretzel Girl,2013,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3348,22885,71002,Evil Mech,2013,Collectable Minifigures,8.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3349,22895,71002,Island Warrior,2013,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3350,22896,71002,Gingerbread Man,2013,Collectable Minifigures,5.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3351,22890,71002,Holiday Elf,2013,Collectable Minifigures,8.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3352,22884,71002,Yeti,2013,Collectable Minifigures,5.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3353,22893,71002,Mountain Climber,2013,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3354,22886,71002,Welder,2013,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3355,22899,71002,Scientist,2013,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3356,22888,71002,Saxophone Player,2013,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3357,22898,71002,Diner Waitress,2013,Collectable Minifigures,10.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3358,22894,71002,Grandma,2013,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3359,22889,71002,Constable,2013,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3360,22887,71002,Lady Robot,2013,Collectable Minifigures,5.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3364,23154,71004,Calamity Drone,2014,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7, 'weight': 0.01}",False,2.99,5
3365,23155,71004,President Business,2014,Collectable Minifigures,5.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3366,23156,71004,Hard Hat Emmet,2014,Collectable Minifigures,5.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3367,23157,71004,Wild West Wyldstyle,2014,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3368,23158,71004,Abraham Lincoln,2014,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3369,23159,71004,Mrs. Scratchen-Post,2014,Collectable Minifigures,5.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3370,23160,71004,Scribble-Face Bad Cop,2014,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3371,23161,71004,William Shakespeare,2014,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3372,23162,71004,Gail the Construction Worker,2014,Collectable Minifigures,5.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3373,23163,71004,Larry the Barista,2014,Collectable Minifigures,5.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3374,23164,71004,Velma Staplebot,2014,Collectable Minifigures,5.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3375,23165,71004,Taco Tuesday Guy,2014,Collectable Minifigures,9.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3376,23166,71004,Where are my Pants? Guy,2014,Collectable Minifigures,5.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3377,23167,71004,Wiley Fusebot,2014,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3378,23168,71004,Panda Guy,2014,Collectable Minifigures,5.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3379,23169,71004,Marsha Queen of the Mermaids,2014,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3383,23569,71005,Homer Simpson,2014,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,3.99,5
3384,23568,71005,Bart Simpson,2014,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,3.99,5
3385,23570,71005,Marge Simpson,2014,Collectable Minifigures,8.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,3.99,5
3386,23571,71005,Lisa Simpson,2014,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,3.99,5
3387,23572,71005,Maggie Simpson,2014,Collectable Minifigures,4.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,3.99,5
3388,23573,71005,Grampa Simpson,2014,Collectable Minifigures,5.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,3.99,5
3389,23574,71005,Ned Flanders,2014,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,3.99,5
3390,23575,71005,Krusty the Clown,2014,Collectable Minifigures,5.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,3.99,5
3391,23576,71005,Milhouse Van Houten,2014,Collectable Minifigures,5.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,3.99,5
3392,23577,71005,Ralph Wiggum,2014,Collectable Minifigures,5.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,3.99,5
3393,23578,71005,Apu Nahasapeemapetilon,2014,Collectable Minifigures,5.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,3.99,5
3394,23579,71005,Nelson Muntz,2014,Collectable Minifigures,5.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,3.99,5
3395,23580,71005,Itchy,2014,Collectable Minifigures,5.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,3.99,5
3396,23581,71005,Scratchy,2014,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,3.99,5
3397,23582,71005,Chief Wiggum,2014,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,3.99,5
3398,23583,71005,Mr. Burns,2014,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,3.99,5
3402,23898,71007,Wizard,2014,Collectable Minifigures,10.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,3.99,5
3403,23902,71007,Hun Warrior,2014,Collectable Minifigures,9.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,3.99,5
3404,23906,71007,Fairytale Princess,2014,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,3.99,5
3405,23891,71007,Video Game Guy,2014,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,3.99,5
3406,23904,71007,Battle Goddess,2014,Collectable Minifigures,9.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,3.99,5
3407,23894,71007,Space Miner,2014,Collectable Minifigures,9.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,3.99,5
3408,23900,71007,Lifeguard,2014,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,3.99,5
3409,23897,71007,Prospector,2014,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,3.99,5
3410,23901,71007,Jester,2014,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,3.99,5
3411,23905,71007,Dino Tracker,2014,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,3.99,5
3412,23892,71007,Pizza Delivery Man,2014,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,3.99,5
3413,23896,71007,Rock Star,2014,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,3.99,5
3414,23895,71007,Swashbuckler,2014,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,3.99,5
3415,23899,71007,Piggy Guy,2014,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,3.99,5
3416,23903,71007,Genie Girl,2014,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,3.99,5
3417,23893,71007,Spooky Girl,2014,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,3.99,5
3420,24098,71008,LEGO Minifigures - Series 13 {Random bag},2015,Collectable Minifigures,7.0,0.0,Foil pack,Retail,{'min': 5},"{'height': 8.9916, 'width': 11.9888, 'depth': 0.2032, 'weight': 0.01}",False,3.99,5
3421,24111,71008,Classic King,2015,Collectable Minifigures,9.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 8.9916, 'width': 11.9888, 'depth': 0.2032, 'weight': 0.01}",False,3.99,5
3422,24112,71008,Sheriff,2015,Collectable Minifigures,8.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 8.9916, 'width': 11.9888, 'depth': 0.2032, 'weight': 0.01}",False,3.99,5
3423,24113,71008,Unicorn Girl,2015,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 8.9916, 'width': 11.9888, 'depth': 0.2032, 'weight': 0.01}",False,3.99,5
3424,24114,71008,Snake Charmer,2015,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 8.9916, 'width': 11.9888, 'depth': 0.2032, 'weight': 0.01}",False,3.99,5
3425,24115,71008,Goblin,2015,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 8.9916, 'width': 11.9888, 'depth': 0.2032, 'weight': 0.01}",False,3.99,5
3426,24116,71008,Paleontologist,2015,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 8.9916, 'width': 11.9888, 'depth': 0.2032, 'weight': 0.01}",False,3.99,5
3427,24117,71008,Alien Trooper,2015,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 8.9916, 'width': 11.9888, 'depth': 0.2032, 'weight': 0.01}",False,3.99,5
3428,24118,71008,Egyptian Warrior,2015,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 8.9916, 'width': 11.9888, 'depth': 0.2032, 'weight': 0.01}",False,3.99,5
3429,24119,71008,Carpenter,2015,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 8.9916, 'width': 11.9888, 'depth': 0.2032, 'weight': 0.01}",False,3.99,5
3430,24120,71008,Evil Wizard,2015,Collectable Minifigures,10.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 8.9916, 'width': 11.9888, 'depth': 0.2032, 'weight': 0.01}",False,3.99,5
3431,24121,71008,Fencer,2015,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 8.9916, 'width': 11.9888, 'depth': 0.2032, 'weight': 0.01}",False,3.99,5
3432,24122,71008,Samurai,2015,Collectable Minifigures,8.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 8.9916, 'width': 11.9888, 'depth': 0.2032, 'weight': 0.01}",False,3.99,5
3433,24123,71008,Disco Diva,2015,Collectable Minifigures,8.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 8.9916, 'width': 11.9888, 'depth': 0.2032, 'weight': 0.01}",False,3.99,5
3434,24124,71008,Hot Dog Man,2015,Collectable Minifigures,5.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 8.9916, 'width': 11.9888, 'depth': 0.2032, 'weight': 0.01}",False,3.99,5
3435,24125,71008,Lady Cyclops,2015,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 8.9916, 'width': 11.9888, 'depth': 0.2032, 'weight': 0.01}",False,3.99,5
3436,24126,71008,Galaxy Trooper,2015,Collectable Minifigures,8.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 8.9916, 'width': 11.9888, 'depth': 0.2032, 'weight': 0.01}",False,3.99,5
3440,24419,71009,Date Night Homer,2015,Collectable Minifigures,5.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 8.9916, 'width': 11.9888, 'depth': 0.2032, 'weight': 0.0}",False,3.99,5
3441,24411,71009,Date Night Marge,2015,Collectable Minifigures,9.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 8.9916, 'width': 11.9888, 'depth': 0.2032, 'weight': 0.0}",False,3.99,5
3442,24422,71009,Lisa with Snowball II,2015,Collectable Minifigures,5.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 8.9916, 'width': 11.9888, 'depth': 0.2032, 'weight': 0.0}",False,3.99,5
3443,24421,71009,Maggie and Santa's Little Helper,2015,Collectable Minifigures,3.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 8.9916, 'width': 11.9888, 'depth': 0.2032, 'weight': 0.0}",False,3.99,5
3444,24414,71009,Bartman,2015,Collectable Minifigures,5.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 8.9916, 'width': 11.9888, 'depth': 0.2032, 'weight': 0.0}",False,3.99,5
3445,24417,71009,Fallout Boy Milhouse,2015,Collectable Minifigures,5.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 8.9916, 'width': 11.9888, 'depth': 0.2032, 'weight': 0.0}",False,3.99,5
3446,24416,71009,Comic Book Guy,2015,Collectable Minifigures,5.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 8.9916, 'width': 11.9888, 'depth': 0.2032, 'weight': 0.0}",False,3.99,5
3447,24424,71009,Martin Prince,2015,Collectable Minifigures,4.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 8.9916, 'width': 11.9888, 'depth': 0.2032, 'weight': 0.0}",False,3.99,5
3448,24423,71009,Professor Frink,2015,Collectable Minifigures,4.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 8.9916, 'width': 11.9888, 'depth': 0.2032, 'weight': 0.0}",False,3.99,5
3449,24413,71009,Hans Moleman,2015,Collectable Minifigures,4.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 8.9916, 'width': 11.9888, 'depth': 0.2032, 'weight': 0.0}",False,3.99,5
3450,24425,71009,Selma,2015,Collectable Minifigures,5.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 8.9916, 'width': 11.9888, 'depth': 0.2032, 'weight': 0.0}",False,3.99,5
3451,24426,71009,Patty,2015,Collectable Minifigures,5.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 8.9916, 'width': 11.9888, 'depth': 0.2032, 'weight': 0.0}",False,3.99,5
3452,24415,71009,Groundskeeper Willie,2015,Collectable Minifigures,4.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 8.9916, 'width': 11.9888, 'depth': 0.2032, 'weight': 0.0}",False,3.99,5
3453,24418,71009,Edna Krabappel,2015,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 8.9916, 'width': 11.9888, 'depth': 0.2032, 'weight': 0.0}",False,3.99,5
3454,24420,71009,Waylon Smithers,2015,Collectable Minifigures,5.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 8.9916, 'width': 11.9888, 'depth': 0.2032, 'weight': 0.0}",False,3.99,5
3455,24412,71009,Dr. Hibbert,2015,Collectable Minifigures,4.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 8.9916, 'width': 11.9888, 'depth': 0.2032, 'weight': 0.0}",False,3.99,5
3459,24635,71010,Wolf Guy,2015,Collectable Minifigures,5.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 9.0, 'width': 12.0, 'depth': 0.2}",False,3.99,5
3460,24636,71010,Zombie Pirate,2015,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 9.0, 'width': 12.0, 'depth': 0.2}",False,3.99,5
3461,24637,71010,Monster Scientist,2015,Collectable Minifigures,5.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 9.0, 'width': 12.0, 'depth': 0.2}",False,3.99,5
3462,24638,71010,Wacky Witch,2015,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 9.0, 'width': 12.0, 'depth': 0.2}",False,3.99,5
3463,24639,71010,Plant Monster,2015,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 9.0, 'width': 12.0, 'depth': 0.2}",False,3.99,5
3464,24640,71010,Fly Monster,2015,Collectable Minifigures,4.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 9.0, 'width': 12.0, 'depth': 0.2}",False,3.99,5
3465,24641,71010,Spectre,2015,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 9.0, 'width': 12.0, 'depth': 0.2}",False,3.99,5
3466,24642,71010,Zombie Cheerleader,2015,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 9.0, 'width': 12.0, 'depth': 0.2}",False,3.99,5
3467,24643,71010,Tiger Woman,2015,Collectable Minifigures,5.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 9.0, 'width': 12.0, 'depth': 0.2}",False,3.99,5
3468,24644,71010,Gargoyle,2015,Collectable Minifigures,5.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 9.0, 'width': 12.0, 'depth': 0.2}",False,3.99,5
3469,24645,71010,Skeleton Guy,2015,Collectable Minifigures,5.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 9.0, 'width': 12.0, 'depth': 0.2}",False,3.99,5
3470,24650,71010,Monster Rocker,2015,Collectable Minifigures,5.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 9.0, 'width': 12.0, 'depth': 0.2}",False,3.99,5
3471,24646,71010,Zombie Businessman,2015,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 9.0, 'width': 12.0, 'depth': 0.2}",False,3.99,5
3472,24647,71010,Banshee,2015,Collectable Minifigures,4.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 9.0, 'width': 12.0, 'depth': 0.2}",False,3.99,5
3473,24648,71010,Square Foot,2015,Collectable Minifigures,4.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 9.0, 'width': 12.0, 'depth': 0.2}",False,3.99,5
3474,24649,71010,Spider Lady,2015,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 9.0, 'width': 12.0, 'depth': 0.2}",False,3.99,5
3478,25592,71011,Farmer,2016,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 8.9916, 'width': 11.9888, 'depth': 0.2032, 'weight': 0.00908}",False,3.99,5
3479,25577,71011,Astronaut,2016,Collectable Minifigures,8.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 8.9916, 'width': 11.9888, 'depth': 0.2032, 'weight': 0.00908}",False,3.99,5
3480,25578,71011,Frightening Knight,2016,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 8.9916, 'width': 11.9888, 'depth': 0.2032, 'weight': 0.00908}",False,3.99,5
3481,25579,71011,Clumsy Guy,2016,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 8.9916, 'width': 11.9888, 'depth': 0.2032, 'weight': 0.00908}",False,3.99,5
3482,25580,71011,Tribal Woman,2016,Collectable Minifigures,6.0,2.0,Foil pack,Retail,{'min': 5},"{'height': 8.9916, 'width': 11.9888, 'depth': 0.2032, 'weight': 0.00908}",False,3.99,5
3483,25581,71011,Flying Warrior,2016,Collectable Minifigures,10.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 8.9916, 'width': 11.9888, 'depth': 0.2032, 'weight': 0.00908}",False,3.99,5
3484,25582,71011,Faun,2016,Collectable Minifigures,5.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 8.9916, 'width': 11.9888, 'depth': 0.2032, 'weight': 0.00908}",False,3.99,5
