,setID,number,name,year,theme,pieces,minifigs,LEGOCom,packagingType,availability,ageRange,dimensions,licensed
609,6651,4275,"Basic Bucket, Blue",1998,Basic,400.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
610,2062,4285,"Basic Building Set, 5+",1999,Basic,256.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Bucket,Retail,{},{},False
611,2064,4294,Helicopter,2002,Basic,16.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},Promotional (Airline),{},{},False
612,31847,BONUS,LEGO Festival Bonus Offer Pack,1995,Basic,414.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
613,29191,K34431,Mosaic Cat,2003,Basic,2127.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,{Not specified},{},{},False
614,29192,K34432,Mosaic Dino,2003,Basic,2847.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,{Not specified},{},{},False
615,29193,K34433,Mosaic Johnny Thunder,2003,Basic,2127.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,{Not specified},{},{},False
616,29194,K34434,Mosaic Tiger,2003,Basic,2217.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,{Not specified},{},{},False
617,7494,WEETABIX2,Windmill,1976,Basic,119.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
618,7495,WEETABIX3,House,1976,Basic,140.0,2.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
619,7496,WEETABIX4,House,1976,Basic,143.0,2.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
